id,text_features,type
2782619,Von Olden-Bockum seal with coat of arms Polish  Taught from the collection of the Estonian Society Cracked,
3931754,   ,
3234620,Aino Tamme's concert with the help of Otto Germann  ,
2330372,Shards of earthenware   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,
2059613,   ,
3245946,"Found by Aleksei Saveljev in Ehmja village, Martna municipality, handed over to the Heritage Protection Board on June 20, 2015. 16th century  ",
2569532,   ,
222791,"Poster, Estonian cellists: Henry-David Varema. 13.10.1996 Rakvere Kauri school, 15.10 Mustpeade House White hall. Toomas Vavilov, Lauri Väinmaa. Program: Brahms   received annually from music organizations 13.10.1996 Rakvere Kauri school, 15.10 Mustpeade House White hall. Performers: Toomas Vaviloo (clarinet), Henry-David Varema, Lauri Väinmaa (piano). Program: Brahms 13.10.1996 Rakvere Kauri school, 15.10 Mustpeade House White hall. Performers: Toomas Vaviloo (clarinet), Henry-David Varema, Lauri Väinmaa (piano). Program: Brahms  ",
4261632,"portrait: Boris Kõver,    TB030122  ",
2442435,   ,
2773324,   ,
2742015,"Unknown woman, first half of the 20th century.    Glass, dimensions: 2 pcs are 18x15 cm, 8 pcs are 12x9 cm and 2 pcs are 15x10 cm. The authors may be Hans Reimer (1872/78-1959), a peasant photographer who lived in Vigala in Lääne County, his assistant Triinu Holm, Madis Rukki (1882-1964), a professional photographer in Vigala, and his brothers. one is missing the lower left corner, both have damaged emulsion",
2332654,A piece of tin   Complained by M. Mandel in 1997.  ,
1848245,Aristocrats   Archive library of the Theater and Music Museum: books and sheet music  typescript  ,
3695036,Costume design for the actor Eyolf from the Vanemuine Theater play Little Eyolf  ,
3335515,photos obtained from VAT Theatre  ,
2076998,Cottage in the park  ,
3213597,Document marking stamp     Custom A little worn,
2061804,   ,
2049761,Photo in the album     Artillery breaks the last barriers from the border of the native land  ,
2737588,   ,
2539055,"Shooting of the movie ""Dangerous Games"".   Addendum to Act No. 2013:7395 (15.08.2013). Partially preserved collection of negatives from Tallinnfilm's photo archive - coverage of two films: ""Indrek"", ""Dangerous Games"".  ",
3578790,"Digidots from the Rakvere theater production, 2006-2017 photographer Alan Prosa. Premiere 27.01.2006 Rakvere Theater. Directed by Peeter Rästas. Costume designer Triinu Pungits. Choreography by Renate Valme.  ",
2061918,   ,
2612664,   ,
2274948,   ,
3626675,Costume design for the actor Raud from the Estonian Theater production Tuleritsed  ,
2065540,   ,
3646234,"Costume designs for the characters King, Duke, Jim, Finn, old Finn for the play Rainbow on the River. M. Twain, P. Kilgas, Rakvere Theater 1956  ",
3839072,Why so loud?     Autograph of U. Kasemets  ,
3254226,"Estonian Literary and Art Decade in Moscow   Archives of Endel Lippus and Virve Lippus M 169, some materials from Urve Lippus M 131 18:19  ",
4265550,   ,
212005,Obtained from Haljala in 1933. The tongue is broken in half.,
4095839,"Laine Kallaku's concerts. Laine Kallak, 18.02.1955 Estonian concert.  ",
2331714,Items   Complained by M. Mandel in 1987. Instead of the House of Culture  ,
2684400,   ,
2798000,   ,
393685,"Estonian History Museum, Maarjamäe. Swedish-Estonian joint exhibition ""Estonian Bridge between East and West"" 1993.    Original. Author: Rein Kärner. Time of photographing: 1993. Dimensions: 6x6 cm. Material: acetate film. Found during the moving works Estonian History.  ",
2808846,   ,
3187485,Rain master     The premiere took place on 28.10.1954  ,
3398899,Photo from the performance Under the face of the sky   Materials by Edmar Kuusi and Lensi Römmer  ,
4046613,"Photo from the rehearsal of Teater Estonia's opera play Kauged rannad, 1959  ",
1330986,"Halinga municipality seal   The price includes the entire result, although here it is related to individual objects. Description: ""PÄRNUMAAL"" in the center of the circular seal field. ""HALINGA MUNICIPAL GOVERNMENT*"" in a circle around it. Description: ""PÄRNUMAAL"" in the center of the circular seal field. ""HALINGA MUNICIPAL GOVERNMENT*"" in a circle around it.  ",
2353245,Medal     Opening of the statue in the village of Veskovo  ,
1207250,"Violets of Montmartre, Estonia, 1939 Photo emulsion on a glass plate   ""Violes of Montmartre"" (Imre Kálamán). Theater ""Estonia"". 1939. Violetta - Milvi Laid, Frascatti - Sergius Lipp, Ninon - Gerda Murre. Theater Estonia.  ",
3133519,Ferdinand Hiller. A portrait  ,
2657552,"Tallinn, Põhja-Tallinn, Kalamaja, corner of J. Nikonov (Soo) street and Põhja puistee.  ",
3069579,"The times of writing Arvo Pärt Symphony No. 2   received in connection with the anniversary exhibition of A. Pärt received from Nora Pärt for the book ""Arvo Pärt Peeglis"". received from Nora Pärt for the book ""Arvo Pärt Peeglis"".  ",
3018711,"""Medie"" (Robert Stolz). Theater ""Estonia"". Meedi von Birkendorf - Magda Päts, Count Anatol Welsberg - Alfred Sällik.  ",
3792286,"Foto, Klas, Eri - conducting  ",
3611909,"""Simmanil"" for voice with piano accompaniment  ",
4301655,   ,
2405030,   ,
3222204,"Seal of the State Publishing Center of the USSR handle    National Publishing House of the USSR The text of the seal field is partially damaged, a little worn",
231987,"The Art of the Actor    Perevod, vstuptilnaja statja i primetschanija A. T. Movschevsona; Russian k.; Leningrad, 1937; 142 pages. Autograph of O. Aloe Autograph of O. Aloe  ",
3851466,Portrait of Gustav Petersenn yellowed,
3617953,graphics; Palestine. Entrance to the Holy Sepulcher corners dirty,
3654110,   ,
2062804,   ,
2255551,   ,
3705829,"Letter from Eller, Heino, Eduard Tubina from Sweden  ",
3088185,   ,
3435444,Items/albums handed over by the liquidation commission of the Museum of Economic History.  ,
2538620,"Shooting of the movie ""Indrek"".   Addendum to Act No. 2013:7395 (15.08.2013). Partially preserved collection of negatives from Tallinnfilm's photo archive - coverage of two films: ""Indrek"", ""Dangerous Games"".  ",
2295998,  adhesive damage,
3041024,Jean-Paul Sartre. Premiere 23.09.1990. With broken lines,
217432,Estonian Music Center in New York materials: Kirill Tatar (cellist): Plans   Received from J.Kurman personal archives collected by J.Kurman; personal archives collected by J.Kurman;  ,
2976288,"Photo, Yvette and her friends, Teater Estonia  ",
3583824,   ,
2318755,Shards of earthenware   Obtained during excavations led by Mati Mandel in 1983-1985. (Well I)  ,
2891509,   ,
3161003,"Zoege v Mannteuffel - nobles of Livonia, Courland - seal with coat of arms Polish  Taught from the collection of the Estonian Society Cracked",
2075877,"The ruins of Ordu Castle     Ink inscription on the emulsion at the bottom: ""N 2 Fellin"", ink inscription ""27"" in the lower left corner Strong silver mirror layer",
2312603,Spearhead   Received from Baron Ernst Ungern-Sternberg in Essus  ,
2044329,Animal clinic gate Vene street 26-28 in Tartu     The photo is pasted on the album page.  ,
2067674,   ,
2046616,Portrait: Otto Rosenberger     Visit format  ,
3271476,"Decoration design
for the play 3 öbyku street 17 in Kohtla-Järve Russian Drama Theater     A sparsely furnished apartment  ",
2066662,   ,
3206253,"Document, Karl Leichter, certificate to the Department of Social Security  ",
2772731,   ,
2065776,   ,
3579998,"Clipping from a newspaper about the play Elav laip, 1928, P. Pinna kogu  ",
3540046,   ,
3269403,"Telegram to Aino Tamme, copy, Music Museum  ",
2332645,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,
2832740,Letters to C. Kreig F. R. Kreutzwald nom. From the State Library of the USSR  ,
4058651,"Concert schedule: Estonia - USSR Association concert for the 100th anniversary of P. I. Tchaikovsky's birth dirty, wrinkled",
3314079,The time of registration in the collection is not exact.  ,
2848918,"Interior view of A. M. Luther factory - worker at saw   The photos come from the collections of the A. M. Luther factory (later TVMK) museum. In 2004, the company Ars Projekt OÜ signed an agreement with representatives of TVMK (Tallinn Vineeri- ja Möblikombinaat) to redesign the factory complex into a residential quarter. By that time, the historical factory was in a dilapidated state, the exhibits of the factory museum were neglected and scattered, in addition to this, the museum premises were said to have been flooded. The transferred materials also come from there. The transferor noticed the photos while exploring the premises of the factory and asked the customer's representative to use them to get to know the past of the historic building complex as thoroughly as possible. Since the customer had no interest and desire to preserve or exhibit the photos himself, the transferor considered it right to hand them over to the Architecture Museum (2008) after being used in the design. Anne Lass, chief treasurer of the Museum of Architecture, handed over the photos to the Estonian History Museum in October 2014 on the grounds that the material does not meet the collection principles of the Museum of Architecture.

The collection consists of album fragments (photos are pasted on cardboard sheets) and individual photos gathered in three envelopes. The collection is bound together between quick binding covers.
The photos show the raw material transport of the A. M. Luther factory, so-called. Luther's pool in Tallinn Minisadama, interior and exterior views of factory buildings, plywood making and other production processes, employees and product samples mainly from the late 1920s to the late 1930s. The four oldest photos show the construction of the factory's new buildings in 1912. The most recent photos are from 1965 (4 pieces), which depict the events of the factory collective. A collection of album excerpts from the museum of the former Tallinn Vineeri- and Mööblikombinaat, bound in a swing binder. Contains 323 photos pasted on album pages from probably 7 different albums. The pictures show the raw material transport of the A. M. Luther factory, so-called. Luther's pool in Tallinn Minisadama, interior and exterior views of factory buildings, plywood making and other production processes, employees and product samples mainly from the late 1920s to the late 1930s. The photo is pasted on the album page. The album pages are deformed, there are tears and bruises, the binding holes are broken.",
2036126,   ,
3605691,"EMO music collection, C.J. Hannikainen
""Hello Northland""  ",
205372,A song about a fiery red flower-music example.     A song about a fiery red flower-music example. Linnakoski play  ,
3094890,"38. Berliner Festwochen, Arvo Pärt Passio Domini nostri Jesu Christi secundum Joannem  ",
4091417,"Poster, Estonian Radio Symphony Orchestra.
Symphony concert 10.02.1956 Estonia concert hall  ",
2450181,"Book: A. Stoeckli, Campanella, ERK, Tallinn 1963  ",
2813631,   ,
3694601,"Program, Eller, Heino, Symphony Concert Estonia ks  ",
3297356,"Rosalinde Tamm, portrait, ca. 1927  ",
2292273,"Ene Jõesalu's christening party and Christmas Eve in Karaganda, at Taavet Poska's home   Obtained from the legacy of Viivi Glass, photo curator of the History Museum. The exact origin is unknown, unless otherwise stated in the museum legend.  Maret and Ene at the covered table before the baptism. In memory of dear grandmother and grandfather and dear husband's parents on the day of our little daughter Ene's baptism. On Christmas Eve 1955.  ",
3979627,"mixed choir and symphony orchestra of the Tallinn Workers' Music Society performing in the ""Estonia"" concert hall in 1937. Photo unsharp",
2197784,"Photo: Bertholt Brecht: Mother Courage and her children: Drama Theater: 1962: Silvia Laidla: Kattrin Actress Silvia Laidla's personal collection (documents, photos, objects)  ",
2327892,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,
3537905,Invitation card for Juhan Simm  ,
2770457,   ,
4089981,"The Man from La Mancha, Teater Estonia, 1971, in the roles: Innkeeper - Valdo Truve, Don Quixote - Voldemar Kuslap, Anselmo - Harri Vasar    TB120321  ",
3302809,"Letter, Karl Leichter, Hilda Somer from Canada  ",
4120177,"dirham   Mündiaare, found in Tartu County, Peipsiääre municipality, Pusi village in 2010. MKA Archaeological findings
transfer-acceptance act No. 5.1-15/59 The Samanids text  ",
4021532,Herd on the loop  ,
2476547,   ,
2046943,"Wood industry artelli ""Standart"" Forest industry artelli ""Lessoprodukt"" - view of the industrial building under construction     Wood industry artelle ""Standart"" Forest industry artelle ""Lessoprodukt""; View of the industrial building under construction  ",
2998142,Variations Symphoniques pour Piano et Orchester     Society for Perpetuating the Memory of Peeter Süda  ,
2763051,   ,
217736,received from the theater at the end of each year author: C. Magnier; 24.02.1990 author: C. Magnier; 24.02.1990  ,
2335644,"Shards of earthenware   During the bronze excavations of the Lehmja settlement near the Mädamürgi farm in 1994, collected in 1996. when digging a cable route  ",
2313052,A shard of earthenware   Died by A. Friedenthal in 1908-09.  ,
2324648,A shard of earthenware   Obtained during excavations led by Mati Mandel in 1983-1985. (Well I)  ,
2352232,Medal     On the occasion of the unveiling of the statue of Peter I  ,
3927259,"Poster, Insidiousness and love. Fr. Schiller. Estonian Drama Theater, 1971. Guest performance in Vanemuise     6-11.06.1971 in Vanemuise  ",
2429546,"Book: Peasant riots in Estonia in 1858. Documents and materials, ERK, Tallinn 1958  ",
3827277,"Manuscript, Klas, Anna - L. Auster- Suite for 2 pianos, part I missing  ",
2569153,"Book: Mender, Peeter, Thirty years as a sailor in the Far East, K/Ü Vikerlane, Tallinn 1940  ",
4235111,   ,
2666132,   ,
3310714,"Estonian SSR Theater Association: photo, ETÜ congress 1973  ",
2402369,Tallinn Liivalaia and Tartu mnt. corner  ,
203025,"""Old workman"" for voice with chords     Old workman  ",
3832754,"Violet of Montmartre, Teater Estonia in the former Gloria cinema, 1945, cast: Violetta Cavallini - Milli Rebane, Raoul Delacroix - Enno Eesmaa  ",
2927181,Honorary address for Cyrillus Kreeg's 70th anniversary from Haapsalu young and old and Tallinn friends and acquaintances with 15 photos  ,
3881700,   ,
2494077,   ,
2779799,   ,
4303345,"a penny   Transferred by the Heritage Protection Board act No. 5.1-15/35, 14.03.2022. Found in Läänemaa, Kirimäe village, Rebase-Kirimäe KÜ in autumn 2021  margrave with sword, flag and shield, text  ",
2931017,The songs that were on the program at the song competition of the Estonian Singers' Union in 1938  ,
2317344,Shepherd's stick pin ct   Found under a pile of stones in a manor field with decayed bones  ,
3521630,Letter from Aliide Ungerson to Juhan Simm  ,
4280679,"poster, organ, Rolf Uusväli external performances: Organ music concert. 16-18.08.1968 Latvia     Organ music concert. Rolf Uusväli (Tallinn). The poster is in Latvian and Russian. In the program: Bach, Franck, Alen, Tobias. fracture lines",
2999139,"Photo, Vedelvorst, Teater Estonia, 1932  ",
2405702,Photo negative  ,
2764732,Photo negative  ,
3917093,"Sh. Guno, Faust, Guide     Autograph of A. Kasemets  ",
3168892,Completion of the personal collection of Eri Klasi M 112 with various archival materials in addition to the previously transferred heritage.  ,
4103612,"Letter, Sumera, Lepo- from the Ministry of Culture of the USSR  ",
2718477,   ,
3080997,"Poster, schedule for December 1962. Name of Lydia Koidula. Pärnu Drama Theater, Endla  ",
3268357,"Telegram to Aino Tamme, Minister Oidermaa  ",
2628069,   ,
3537450,Oliver Twist  ,
3545504,   ,
3624233,"Letter from Eller, Heino, Mart Eller  ",
2778800,   ,
2981525,"Photo: Els Roode, lecturer at the Folk Instruments Department of the Tallinn Music School named after G. Otsa   Completion of the Mo 253 collection with photos not represented in the G. Otsa school archive. The larger reception is related to the 95th anniversary celebrations of the G. Otsa school. preserved 7  ",
2755593,Vanemuine Theater posters 2002-2003  ,
2319673,Sheet metal pieces   Died by V. Lõugas in 1969.  ,
3838719,"Memories, Sõrmus, Eduard, F. Kull from Ed. Sõrmus  ",
2808278,   ,
3262998,"Digital photos of SA NUKU's 2015 new productions. Premiere: October 4, 2015. By Nathanael West
Dramatists: Kristiina Jalasto, Mirko Rajas
Director: Mirko Rajas
Artist: Rosita Raud
Composer: Markus Robam
Choreographer: Maria-Netti Nüganen
Lighting designer: Madis Kirkmann  ",
3822265,   ,
3675128,   ,
2069006,   ,
2328185,Shards of earthenware   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  Findings of the archaeological excavations of the Estonian History Museum in the summer of 1990 from the excavation of the Maidla stone burial ground II  ,
2858211,"Gustav Ernesaksa Plastmasstoode factory Salvo small dolls, RAM singers   Ernesaks, Gustav items in black punched boxes; synthetic material with yellow hair; the so-called RAM guys  ",
222438,Photograph (negative). Presentation of the annual awards of the ENSV Theater Society. March 1978. Ago Saller. Photo by Elmar Köster. Black and white negative   1978 1978  ,
2053103,"Photo in the album     The guests have arrived for the hunter, but the shift cannot be handed over yet  ",
2326115,Libra   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,
3372549,Photo in album Tallinna Kaubamaja 1996. Interior view of Tallinna Kaubamaja. Photo paper Konica Long Life 100  Items handed over by the liquidation commission of the Museum of Economic History.  ,
3608799,"Costume design, J. Kallak, Wish ring, Drama Theater 1938, Gongboy costume  ",
2517784,   ,
2003262,   ,
3709760,Photo Georg Ots at a concert performance at the S. Kirov Stadium in Leningrad  ,
3196187,"Decoration design for the play Kalevipoja's journey to the end of the world at Puppet Theatre     ""Kalevipoeg""
Airplane  ",
3954400,"Photo from Teater Estonia's operetta production Trembita, 1950 traces of glue",
4296359,"in the picture: Anna Ekston with Latvian National Opera ballet soloist Arvids Ozolins in Riga on the evening of their dances, Claude Debussy Waltz    TB010322  ",
2772249,Anton Grossfeldt took part1. from the December coup attempt.  ,
2798031,   ,
3053233,   ,
3390781,"Tallinn delegation on a tour of Schwerin, in the city administration, 12.06.1989. a. Dmitri Bruns, second from the left.   Dmitri Bruns, the chief architect of Tallinn in 1960-1980, handed over photos from the visit of the Tallinn delegation to the sister city of Schwerin in 1989 and from the days of Tallinn's sister city Kiel in Tallinn in 1995.
. The former city architect of Tallinn, Dmitri Bruns, handed over photos of his work and life in the years 1970 - 1986. Album pages Kiili (Tallinn's Friendship City) days in Tallinn 1995. A box with photos from a visit to Schwerin in 1989.  Photographer's stamp: Dorothee Mangelsdorf
27 SCHWERIN
Ferd.-Schultz-Str 23
(see photo AM F 33198:1)  ",
3250085,"Anne Keero, the former manager of the Tallinn City Pharmacy (2006-2009), who later also worked at the Raeapteeg, handed over to the History Museum the items that once belonged to the Tallinn City Pharmacy - a cash register, a typewriter, a cash register label, seals, stamps, office supplies, etc., which were important aids/working tools in the pharmacy for medicines. for labeling, accounting and formalizing other pharmacy affairs.
Tallinn City Pharmacy was opened on June 30, 1913. In the Estonian Mutual Credit Union building (Saarinen building) at Pärnu mnt. 10. It was opened by the Tallinn city government. Before that, only six cities of Czarist Russia, led by St. Petersburg, had their own pharmacy. The first manager of the pharmacy was pharmacist Alfred Rosenberg. Tallinna Linnaapteek was at one time the largest pharmacy in the Baltics. The pharmacy operated until 2009, when it was liquidated  ",
2813856,   ,
2304521,  water damage,
2124821,"Music Magazine No. 3, 1927   Archive library of the Estonian Theater and Music Museum  ",
2134007,"Photograph (negative). ""The Tragedy of Man"" (Imre Madách). Vanemuine, 1971. London gentlemen Paul Maivel and Benno Mikkal. Photo Gunnar Vaidla. Black and white negative (silver gelatin emulsion).   author: I. Madach; Vanemuine, 1971; Lucifer - Jaan bringing; Archangel Raafael - from Elmar Salulah; Archangel Gabriel - Helend Peep; Archangel Michael - Benno Mikkal; Adam - Evald Hermaküla; Eve - Raine Loo; Slave girl - Raine Loo; Vaarao - Evald Hermaküla; Ori - Jaan Kiho;; Gladiators Väino Uibo and Jaan Kiho; in front under the hair Eskimo - Elmar Kivilo; Kimon - Ahto Jaas; Miltiades _ Evald Hermaküla; Lucia _ Raine Loo; I demagogue - Benno Mikkal; ; Athenians - Helend Peep; Thersites - Ants Ander; II demagogue - Raivo Adlas; Crispos - Aleksander Mälton; Julia - Raine Loo; Sergidus - E. Hermaküla; Catulus _ Einar Koppel; Milo-Jaan Tooming; Hippia - Dawn of the Milvi; Peetrus - Helend Peep; Cluvia, Helene - Lia Laats, etc. Photograph (negative). ""The Tragedy of Man"" (Imre Madách). Vanemuine, 1971. Photo Gunnar Vaidla.  ",
3908866,"English translation exercises for schools. Tallinn 1924     Edition with cardboard covers, green cover paper, red leather spine. Issued in Tallinn by the letter of G. Pihlakas. by 1924 195 pages. Printed by J.&A. Paalmann's trk. worn, yellowed",
3766066,"Eedo Karrisoo, program, Arkansas Friends of the Opera Spring Concert, Arkansas Arts Center Theater, English-speaking United States  ",
3592702,"Photo from the Estonian Theater's opera production Don Carlos, 1940 pin holes",
2755326,Newsletter Tiideman August   Folk instrumentalists Mo238  ,
4041154,Mother     Estonian Theater Library  ,
3985004,Mood music for piano  ,
3620001,   ,
2045089,Portrait: Gustav Blumenback     Visit format  ,
3962037,"Letter to N.Goldschmidt from Paul Pinna dilapidated, dirty",
2158788,   ,
2627852,"Book: Grekova, I. Women's hairdresser, LR no. 45/46, Tallinn 1964  ",
3930849,"Gesammelte Schriften. Dorpat, 1875     Paperback book with brown paper covers. Published in Schnakenburg publishing house in Dorpat in 1875. 333 pages. yellowed, tears on back",
3451532,   ,
2651113,"a denarius 1.48 g  Coin treasures, found with metal detector Juri Šljapin 28.09-20.10 2013 Mäetagus in Ida-Virumaa. Submitted by Nele Kangert on 12.03.2014.  ",
3401939,Items handed over by the liquidation committee of the Museum of Economic History  ,
4203785,   ,
4251036,Designs donated by theater artist Aime Undi. T463:2/109:1  ,
2735528,   ,
2794393,   ,
2061936,   ,
2778884,   ,
4106383,Photo from the festive reception and meetings of Teater Estonia guest performances in Finland  ,
3431853,Items handed over by the liquidation commission of the Museum of Economic History - photo albums.  ,
3966799,"Postcard with New Year greetings from the editors of ""Sovetskaja Muzõka"" magazine, 1964  ",
2808387,"Periodica Publishing House, Tallinn. EKB KK Publishing house.  ",
3299898,"The Estonian SSR Theater Association: transcript of the discussion meeting, analysis of theater criticism of the I pa, 1964     The meeting of the criticism section on November 5, 1964.
Participants: S. Levin, M. Stein, O. Kruus, H. Lumet, A. Heintare, Kõllo, M. Valter, E. Orupõld, M. Žuhhovitskaja, H. Luik, R. Reiljan, A. Päiel, M. Teder, R. Talisoo, I. Rips, H. Einas, E. Link.
Agenda:
1) 1964 Analysis of theater criticism published in the first half of the year.
2) Running questions.  ",
2522832,killing    treasures in a metal container  ,
2038547,Estonia - Soviet Russia border crossing on the railway in Kamarovka.     Received in 1968. on the museum's collection expedition in Vändra and Eidapere.  ,
2357345,Seal of the Vilnius History Museum Polish  Taught from the collection of the Estonian Society  Vilna Museum of Antiquities. cracked,
3991547,Photo from the play The Life of Earthworms; Enquist. Ugala 1986. Swan     Hans Christian Andresen - Sulev Luik (from the Youth Theater)  ,
2352788,Medal     Karl Ernst v. Baer  ,
2051851,Portrait of an unknown man photo pasted on paper    Shlater /---/ Kügelgen /---/  ,
4122245,"Photo. Els Avesson with the school nurses Linda, Rita and Lydia from the commercial gymnasium in front of St. John's church, May 31, 1930  ",
3973659,Beautiful Melusine     Heino Waks Theater Archive  ,
3634128,"Costume design, Ballet, ribbon dance for the play Witch Hunter. Weber, Estonia 1980     Ribbon dance.
Ballet
True field
Neemaru  ",
2284666,"Rolf Uusvälja's personal sheet music collection was purchased through the Ministry of Culture from Els Himma in 2012.
Act of transfer and acceptance 20.12.2012  ",
3268288,"Invitation, Karl Leichter, VII International Congress in Moscow, 1971  ",
3649612,"Costume design for the character Boris Vilde for Mont Valerien. M. Kuulberg, Vanemuine 1972  ",
4086812,"Lõoke, Rakvere Theater, 1969, in parts: Inquisitor - Rein Olmaru    TB130321  ",
2073211,View of the city from the sea.  ,
3833604,"in the picture: Boris Blinov, Boris Fenster, Teater Estonia  ",
2013646,"Handed over to the museum in 2011 by Aino Orgulas, the widow of actor Jaanus Orgulas. Placed in Jaanus Orgulas personal collection T644.  ",
201182,"""Fisherman's song"" for children's choir a cappella     Fisherman's song Folk song  ",
2353397,Medal     On the occasion of the Peace of Uusikaupunki  ,
2933162,"""Night song"" for female choir. A cappella   Composer and pedagogue Lembit Veevo's archive for admission to the museum, M343.
List 1. The collection was transferred to the museum after L.Veevo's death.  ",
2069883,   ,
3159439,   ,
3657045,"Portrait bust of a young man. In an antiquing style varnished from the tip of the nose, pieces are missing, the varnish is sometimes crumbled",
211642,The instrument was made in 1950. Paul Mägi for the General Song Party in Tallinn. Received from the People's Creation House in Tallinn in 1963. There is no mouthpiece.,
3391896,Albums to be handed over during the liquidation of the Museum of Economic History.  ,
2058662,view of Pirita Monastery     1356  ,
3177391,"Program, Eduard Visnapuu, David Oistrahh-violin  ",
2323608,"Item no   Obtained during excavations led by Mati Mandel in 1982-1991. 876-897 plowed from edge areas and soil piles on 25.04.98 and 21.06.98 with a metal detector  The findings of the 1991 archaeological excavation of the History Museum in Ehmja, Martna parish, Lääne County  ",
3695202,Costume design for the cast of Shopkeeper and Salesman from the Vanemuine Theater production in Backyard  ,
4100834,"Lecture concerts. Glinka, 17.10.1954 Estonian concert.  ",
3960735,Postcard to N.Goldschmidt from N.Dorliac  ,
3413217,Digital photos of VAT Theater performances 2007  ,
3829605,"Photo, Klas, student of Anna- Helve Reiljan  ",
2457869,   ,
2746054,8. Estonian Rifle Corps. Two soldiers from the 779th Artillery Regiment Strong scratch in emulsion,
3080418,   ,
2485257,"Kehra factory in 1938.   Purchased excl. No. 338, dated 15.02.1951, from Johannes Georg Parikas.  ",
2754738,"Bulletin Märtson Alma, 15.04.1974   Folk instrumentalists Mo238  ",
2705874,"Tallinn, Central City, Kadriorg, corner of Vesivärava street and J. Tombi (J. Vilms) street  ",
2621441,   ,
4082221,"1. J. Kappel: Nightingale, words by L. Koidula
2. M. Härma: Eisaa not aiki olla, A. Haava
3. M. Saar: One mouth, J. Liiv
4. E. Oja: Summer night
5. A. Vedro: Midrilinnu game, rhvl.
6. A. Karindi: Spring song - K. E. Sööt
7. R. Päts: Pill oll' helle
8. G. Ernesaks: Pigeons on your window, D. Vaarandi
10. E. Arro - Vihule, folk.  ",
2335375,"Buckle   Obtained during test excavations of Vidruka's grave on 22.-27. 09. 2000 M. Mandel, H. Pauts, T. Toome  ",
4136107,"Photo, Hiob, Johannes- Paide Joint High School Mixed Choir, 1925  ",
215059,"caricature, Merle Jäeger    1988, Seniajan's unsolved question is who did perestroika finally get rid of, Mrs. Thatcher or the Estonian punks. Since the author of the drawing sympathizes with the second variant, it is also understandable why Merca Jäeger is depicted as the mother of perestroika in this picture. ""The question that has not been resolved so far is who did perestroika finally get rid of, either Mrs. Thatcher or the Estonian punks. Since the author of the drawing sympathizes with the second variant, it is also understandable why Merca Jäager is depicted as the mother of perestroika in this picture"".  ",
2758733,Theater Ugala posters from 2006-2009  ,
4285459,   ,
3228127,"Situational photo, Andres Särevi, 60 years old. jubilee.  ",
2353480,"Medal   Away from Stockholm in 2009. at the beginning of May. Taavi's Triumph collection arrived at the museum according to his will, which was registered on 23 Aug. 1996 lawyer with Ethel Pang at law firm Ervin Pang AB Stockholm.
 
Million dollar gift to the history museum
Ivar Leimus

A few weeks ago, the employees of the Estonian History Museum dragged several exceptionally heavy suitcases, full of old Estonian money and official and merit badges, from the ship in Stockholm to the Tallinn quay. The event was both happy and sad. I was happy because the museum's collections were replenished to a very significant extent. For example, among the received paper money, there is an almost complete series of the first provisional means of payment of independent Estonia - 5% debt obligations of the Republic and bills of the State Treasury - a collection that cannot be put aside. Blue Crosses of Liberty, Eagle, White Star and Red Cross stars shine among the decorations, several unique military unit insignias, etc. are represented. A beautiful systematic collection of coins that have circulated in Estonia throughout history cannot be left out, among which the rare 9th-century dirhem of the Khazar state, the water ring minted in Riga during the time of Master of the Order Wolter von Plettenberg, the 1702 half ruble of Tsar Peter the Great, etc. attract attention at first glance.
It goes without saying that this is (despite the economic recession) a valuable collection, the price of which, based on the expertise carried out in Sweden, reaches well over a million Estonian kroons. Such gifts are not given every day. Or rather (apart from the works of art), no museum in Estonia has ever received such a generous donation.
And here we come to the sad part of the event. The valuable collection came to the museum as a legacy. On May 7, 2008, the meritorious collector Taavi Triumph died in Stockholm. The boy from Haapsalu arrived in Sweden during the storm in the autumn of 1944, lost his father, got an education abroad and a job at the prestigious Handelsbanken. Merging into the safe everyday life of the Swedish state, he remained an Estonian until the end, was an active scout, edited the wolf leaders' magazine ""Hiietule Ümber"", participated in a singing choir, translated, wrote journalism and, above all, collected and researched. Published by Taavi Triuphi in 1970-1980. years in the magazine ""Eesti Filatelist"" a series of meaningful and voluminous articles about Estonian money and decorations, his related exhibitions were always popular among Estonians in Sweden. As a long-term member of the Swedish Numismatic Society, he was awarded the society's gold merit pin last year to mark 40 years of activity. However, Taavi Triumph received the highest recognition, the White Star medal, in his home country, whose banking he helped to build.
Having known Taavit for almost the last twenty years, I know that collecting was not just a hobby for him, but his biggest passion, at least in that period of his life. And it deserves deep respect that at a time when some of our precious collections are being tried to make money in a hurry, a man who loved Estonia from the bottom of his heart decided to leave his most precious property to his homeland. The general public will be able to see pearls from the Taavi Triumph collection at a special exhibition at the history museum next year.

(Article published in Ekspres in the spring of 2009)  Järva County Farmers' Association  ",
2323826,Shards of earthenware   Obtained during excavations led by Mati Mandel in 1983.  ,
3915928,A.N. Scriabin. Characteristic     Autograph of A. Kasemets  ,
3297202,"Letter, Karl Leichter, Jaan from Sweden  ",
3223516,My dear critic  ,
